,prec_point,swq,tmean_point,tmax_point,tmin_point,prec_ref,swe,tmean_ref,tmax_ref,tmin_ref
2004-01-30,2.1299527722211202,28.1308025922,0.33157862499999996,4.24656,-0.0,2.5,31.5,-2.6166666666666667,2.5333333333333345,-4.333333333333333
2004-01-31,0.8996911787463598,29.601707257879166,0.0,-0.0,-0.0,1.4,34.0,-3.761111111111111,-2.6166666666666667,-4.905555555555555
2004-02-01,0.21256617608488568,30.188851603808335,0.0,-0.0,-0.0,0.7,35.4,-3.761111111111111,-0.9000000000000006,-5.477777777777778
2004-02-02,0.048790855874607006,30.1936383518,0.0,-0.0,-0.0,0.2,35.9,-2.6166666666666667,-0.9000000000000006,-5.477777777777778
2004-02-03,0.16348760875570198,30.25777388512084,0.0,-0.0,-0.0,0.5,36.0,-1.4722222222222214,0.8166666666666659,-2.6166666666666667
2004-02-04,0.6899827447558354,30.941183046812498,0.0,-0.0,-0.0,1.0,36.3,-2.0444444444444443,-0.9000000000000006,-5.477777777777778
2004-02-05,0.019735563019403,31.034434409504165,0.0,-0.0,-0.0,0.4,37.1,-3.188888888888888,-0.9000000000000006,-6.050000000000002
2004-02-06,1.4237295572781126,31.831488645687497,0.0,-0.0,-0.0,0.8,37.3,-0.9000000000000006,-0.3277777777777777,-0.9000000000000006
2004-02-07,0.3072428750055511,32.72061314156251,0.0,-0.0,-0.0,1.1,37.9,-1.4722222222222214,-0.3277777777777777,-2.6166666666666667
2004-02-08,0.0123252782698199,32.7616466282875,0.0,-0.0,-0.0,0.2,38.8,-2.0444444444444443,-0.3277777777777777,-3.761111111111111
2004-02-09,0.0,32.62921053315,0.0,-0.0,-0.0,0.1,38.8,-2.6166666666666667,4.822222222222221,-5.477777777777778
2004-02-10,0.0,32.05657899033333,0.0,-0.0,-0.0,0.0,38.7,-0.3277777777777777,6.5388888888888905,-3.188888888888888
2004-02-11,0.0,31.29869636322917,0.0,-0.0,-0.0,0.0,38.5,0.8166666666666659,9.972222222222225,-1.4722222222222214
2004-02-12,0.0,30.567562438233335,0.0,-0.0,-0.0,0.0,38.3,3.1055555555555574,13.405555555555555,0.2444444444444432
2004-02-13,0.10217822446754998,29.797832691870838,0.0,-0.0,-0.0,0.1,38.1,2.5333333333333345,13.405555555555555,-0.3277777777777777
2004-02-14,0.8366517687208451,30.0592337516625,0.013378008333333332,0.286192,-0.0,1.0,38.0,-0.3277777777777777,0.2444444444444432,-2.0444444444444443
2004-02-15,1.3148204527979366,31.150335062641666,0.001283766666666667,0.030810400000000005,-0.0,0.8,38.8,-1.4722222222222214,-0.9000000000000006,-2.6166666666666667
2004-02-16,0.562251902828462,31.598229005291667,0.4279810230416667,3.65058,-0.0,1.1,39.4,-0.9000000000000006,1.3888888888888888,-3.188888888888888
2004-02-17,0.43910605569981925,31.551555751741663,0.3536638091666667,2.43947,-0.0,0.0,40.3,-0.3277777777777777,2.5333333333333345,-2.6166666666666667
2004-02-18,1.5563344230972997,32.61563605075416,0.011854937500000001,0.2246,-0.0,1.8,40.1,-0.3277777777777777,0.2444444444444432,-0.9000000000000006
2004-02-19,0.13287122466380838,33.091443394304164,0.0,-0.0,-0.0,0.5,41.7,-0.9000000000000006,0.2444444444444432,-2.6166666666666667
2004-02-20,0.0,32.87401217452917,0.0,-0.0,-0.0,0.0,40.9,-0.9000000000000006,7.111111111111111,-3.188888888888888
2004-02-21,0.0,32.20675131552083,0.0,-0.0,-0.0,0.0,40.4,-0.3277777777777777,7.111111111111111,-3.761111111111111
2004-02-22,0.0,31.575099071541665,0.0,-0.0,-0.0,0.0,40.0,1.3888888888888888,9.972222222222225,-2.6166666666666667
2004-02-23,0.07726531345553021,31.027587292945835,0.030723915833333337,0.306041,-0.0,0.1,39.6,0.8166666666666659,5.394444444444446,-1.4722222222222214
2004-02-24,0.3246555557863465,30.88477389561667,0.0368859875,0.332838,-0.0,0.1,39.5,-0.3277777777777777,4.249999999999999,-3.188888888888888
2004-02-25,1.0947274521761272,31.193994863120835,0.0,-0.0,-0.0,0.3,39.4,-0.3277777777777777,2.5333333333333345,-3.761111111111111
2004-02-26,0.2042199348850045,31.865342010424992,0.08581560833333333,0.869301,0.0,0.0,39.5,0.2444444444444432,5.394444444444446,-2.6166666666666667
2004-02-27,0.03385233540623551,31.688517767958324,0.0,-0.0,-0.0,0.4,39.3,-0.3277777777777777,2.5333333333333345,-0.9000000000000006
2004-02-28,0.083283330799746,31.735622452187506,0.0,-0.0,-0.0,0.9,39.5,-0.9000000000000006,0.2444444444444432,-1.4722222222222214
2004-02-29,0.016400213974220996,31.61725788695833,0.00032902191666666665,0.00312318,-0.0,0.2,39.6,-0.3277777777777777,4.822222222222221,-2.6166666666666667
2004-03-01,4.34407714895e-05,31.023563340641658,6.8431375e-05,0.00110718,-0.0,0.0,39.8,0.2444444444444432,5.966666666666668,-2.6166666666666667
2004-03-02,0.0,30.3435203225,0.0,-0.0,-0.0,0.0,39.6,-2.0444444444444443,1.961111111111112,-3.761111111111111
2004-03-03,1.0497831670794544,30.347390075245837,0.0,-0.0,-0.0,2.0,39.8,-2.0444444444444443,-0.9000000000000006,-3.188888888888888
2004-03-04,0.6048388196442823,31.474078675783332,0.0,-0.0,-0.0,1.6,41.8,-2.0444444444444443,-0.3277777777777777,-3.188888888888888
2004-03-05,1.291758897667538,32.237999691975006,0.0,-0.0,-0.0,1.2,43.4,-2.6166666666666667,-0.9000000000000006,-4.333333333333333
2004-03-06,0.32751473709408296,32.894456739374995,0.0,-0.0,-0.0,0.5,44.6,-2.0444444444444443,0.8166666666666659,-4.333333333333333
2004-03-07,2.0792961621894,32.97713230895417,5.117083166666667,13.0845,-0.0,3.2,45.1,2.5333333333333345,4.822222222222221,-2.0444444444444443
2004-03-08,0.0137934584327155,32.14440876217084,0.06775278708333336,1.0631700000000002,0.0,0.0,48.3,6.5388888888888905,17.411111111111108,2.5333333333333345
2004-03-09,0.9194160112481574,31.151821283916668,2.8200603387500003,22.5682,0.0,0.7,47.6,1.961111111111112,4.822222222222221,-2.0444444444444443
2004-03-10,0.0,30.440352723870838,0.0,-0.0,-0.0,0.0,47.1,1.3888888888888888,12.261111111111115,-2.6166666666666667
2004-03-11,0.0006579648828599,29.590334220241672,0.0010684181666666666,0.0148107,-0.0,0.2,46.5,4.822222222222221,17.411111111111108,0.8166666666666659
2004-03-12,0.001508845696666,28.955891620424996,0.0025352525,0.0367849,0.0,0.2,45.7,0.2444444444444432,2.5333333333333345,-3.188888888888888
2004-03-13,0.003814307177835,28.44744318313334,0.0068559841666666664,0.09380219999999999,-0.0,0.0,45.2,3.1055555555555574,11.688888888888886,-3.188888888888888
2004-03-14,0.41342190198786405,28.233586440354166,0.19910757499999998,0.9816879999999999,-0.0,1.2,44.8,0.8166666666666659,3.1055555555555574,-0.3277777777777777
2004-03-15,0.006706200432369899,28.123274700995836,0.0007040683333333332,0.00585257,-0.0,0.1,46.0,-0.3277777777777777,2.5333333333333345,-0.9000000000000006
2004-03-16,0.0028410407073895,27.58198995988334,0.0,-0.0,-0.0,0.4,45.8,0.2444444444444432,5.394444444444446,-1.4722222222222214
2004-03-17,0.4806569219561725,27.172562245354168,0.41819485166666676,2.13056,-0.0,1.8,45.2,0.8166666666666659,2.5333333333333345,-0.9000000000000006
2004-03-18,0.9411054870549567,26.924583108820826,1.7074785070833334,8.56898,0.0,0.9,45.6,-0.9000000000000006,2.5333333333333345,-4.333333333333333
2004-03-19,0.5661442807571166,27.245685644420842,0.0002918469166666667,0.00688421,-0.0,0.0,46.5,-3.188888888888888,-0.3277777777777777,-4.905555555555555
2004-03-20,0.00042989050773130003,27.01669601945417,0.0013473005833333333,0.00816306,-0.0,0.0,45.8,0.8166666666666659,9.4,-4.333333333333333
2004-03-21,0.0099400285565889,26.1235131224375,0.05764564166666667,0.855988,0.0,0.0,45.3,7.111111111111111,18.555555555555557,3.1055555555555574
2004-03-22,0.007102732181930001,25.10741841364167,0.036542874999999996,0.586371,0.0,0.0,44.6,5.394444444444446,18.555555555555557,2.5333333333333345
2004-03-23,0.1462091802521273,24.10279516773333,0.3394351758333334,3.5247900000000003,0.0,0.0,45.3,1.961111111111112,4.822222222222221,-0.3277777777777777
2004-03-24,1.7164375186080432,24.067150463445834,0.9376936720833333,6.2845699999999995,0.0,1.8,45.3,-0.9000000000000006,0.8166666666666659,-2.6166666666666667
2004-03-25,0.5081745648865578,24.659888644416668,0.4214335208333333,1.84552,-0.0,0.5,46.2,-0.3277777777777777,2.5333333333333345,-2.6166666666666667
2004-03-26,1.5113738181099252,25.229372219654167,0.15657791666666668,2.01227,-0.0,0.7,46.5,-0.9000000000000006,0.8166666666666659,-2.0444444444444443
2004-03-27,0.15591275561016543,26.067492750979163,0.09011345250000001,2.0901400000000003,-0.0,2.7,46.9,-0.3277777777777777,0.8166666666666659,-1.4722222222222214
2004-03-28,0.001362394830181,25.324029423000002,0.0,-0.0,-0.0,0.9,47.3,2.5333333333333345,12.261111111111115,-2.0444444444444443
2004-03-29,0.0,23.659103983258337,0.0,0.0,0.0,0.0,48.2,7.683333333333333,19.12777777777778,0.8166666666666659
2004-03-30,0.8777819373878171,22.444695519079165,0.880384115,5.42048,-0.0,1.6,47.8,-0.3277777777777777,2.5333333333333345,-3.761111111111111
2004-03-31,0.02630721204053249,22.469926831916666,0.005410813333333334,0.11246500000000001,-0.0,0.0,49.4,-2.6166666666666667,2.5333333333333345,-5.477777777777778
2004-04-01,0.0,22.185067754208326,0.0,-0.0,-0.0,0.0,48.7,-1.4722222222222214,4.822222222222221,-5.477777777777778
2004-04-02,0.0,21.18400094066666,0.0,-0.0,-0.0,0.0,48.1,4.822222222222221,15.694444444444445,-2.0444444444444443
2004-04-03,0.00020899223884,19.866090124008334,0.0011074275,0.0194512,0.0,0.0,47.7,7.683333333333333,19.12777777777778,2.5333333333333345
2004-04-04,0.0,18.581512658683334,0.0,0.0,0.0,0.0,47.3,1.961111111111112,7.683333333333333,-1.4722222222222214
2004-04-05,3.88080524524e-05,17.426733491795837,9.9034875e-05,0.0016483000000000001,0.0,0.0,47.6,1.3888888888888888,3.677777777777776,-0.3277777777777777
2004-04-06,0.0,16.20795330609583,0.0,0.0,0.0,0.0,47.4,4.249999999999999,15.694444444444445,0.8166666666666659
2004-04-07,0.006508443829518401,15.372303248545833,0.028962295458333332,0.29586799999999996,0.0,0.0,47.1,1.961111111111112,5.966666666666668,0.2444444444444432
2004-04-08,0.0,14.697906558912502,0.0,0.0,0.0,0.0,46.9,3.677777777777776,11.688888888888886,-0.3277777777777777
2004-04-09,0.0,13.354846450458332,0.0,0.0,0.0,0.0,46.4,7.111111111111111,18.555555555555557,0.8166666666666659
2004-04-10,0.0,11.938423441495832,0.0,0.0,0.0,0.0,46.2,8.255555555555555,20.272222222222226,3.1055555555555574
2004-04-11,0.0,10.307133190520833,0.0,0.0,0.0,0.0,46.2,9.4,21.988888888888887,4.249999999999999
2004-04-12,0.0041055802878783,8.847508058491668,0.034803949583333334,0.27565100000000003,0.0,0.0,45.7,4.822222222222221,17.411111111111108,1.3888888888888888
2004-04-13,0.028340521603086002,7.930302838791667,0.047509600000000006,1.01363,0.0,0.0,45.1,3.1055555555555574,9.972222222222225,-0.3277777777777777
2004-04-14,0.6853165511731,7.451158879266666,1.089005,4.98569,0.0,0.5,44.5,0.2444444444444432,4.249999999999999,-0.9000000000000006
2004-04-15,1.111106435430222,7.944896022525,0.4338823248333334,3.5216300000000005,-0.0,0.6,44.7,0.2444444444444432,2.5333333333333345,-0.9000000000000006
2004-04-16,0.2589819353226105,8.070191365774999,0.32334176708333334,3.32996,-0.0,0.3,44.4,0.8166666666666659,5.394444444444446,-0.9000000000000006
2004-04-17,0.004167054258082101,7.8016938454583356,0.0024030466666666666,0.027023500000000002,-0.0,0.9,44.6,1.3888888888888888,9.4,-1.4722222222222214
2004-04-18,0.0693582118234929,7.341144056079166,0.10095482708333335,0.944219,-0.0,0.2,44.1,1.3888888888888888,7.111111111111111,-0.9000000000000006
2004-04-19,0.4218767682070326,6.505761387125002,1.6848426443333333,12.1915,0.0,0.7,43.9,2.5333333333333345,13.977777777777774,-1.4722222222222214
2004-04-20,0.4163638673166819,5.867383417729168,0.6756821212083334,3.16488,-0.0,0.8,43.9,0.2444444444444432,5.966666666666668,-1.4722222222222214
2004-04-21,0.05122156702971,5.361539968720834,0.029449873749999998,0.398377,-0.0,0.1,44.5,1.961111111111112,8.827777777777778,-1.4722222222222214
2004-04-22,0.0,4.335382918533333,0.0,0.0,0.0,0.0,43.7,4.822222222222221,15.694444444444445,-0.3277777777777777
2004-04-23,0.2829919904140175,3.4803926274425,0.8831920408333334,4.98882,0.0,1.1,43.5,1.3888888888888888,4.249999999999999,-0.9000000000000006
2004-04-24,0.0023303451953936003,2.7947820209925007,0.0,-0.0,-0.0,0.0,43.5,2.5333333333333345,9.972222222222225,-2.0444444444444443
2004-04-25,0.0,1.6255956940941667,0.0,0.0,0.0,0.0,43.1,8.255555555555555,21.416666666666668,0.2444444444444432
2004-04-26,0.0,0.25130633649274997,0.0,0.0,0.0,0.0,42.5,11.116666666666665,23.13333333333333,6.5388888888888905
2004-04-27,0.200419852714851,0.0034116504643375003,0.0005777708333333332,0.013866499999999999,0.0,1.1,41.6,3.1055555555555574,7.111111111111111,-0.9000000000000006
2004-04-28,0.0041135135598788005,0.009213715605324998,0.0,-0.0,-0.0,0.0,41.7,4.249999999999999,12.261111111111115,-0.3277777777777777
2004-04-29,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.255555555555555,19.7,1.3888888888888888
2004-04-30,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.116666666666665,23.13333333333333,4.822222222222221
2004-05-01,0.00018325167375899998,0.0,0.0,0.0,0.0,0.0,38.9,11.116666666666665,21.988888888888887,5.966666666666668
2004-05-02,0.028300986502996905,0.0,0.0,0.0,0.0,0.0,37.6,6.5388888888888905,12.833333333333336,3.1055555555555574
2004-05-03,0.05575837999139868,0.0,0.0,0.0,0.0,0.1,36.7,7.111111111111111,14.55,3.1055555555555574
2004-05-04,0.22167820742270278,0.0,0.0,0.0,0.0,1.0,35.9,3.1055555555555574,4.822222222222221,0.8166666666666659
2004-05-05,0.0495931514259566,1.9056112652500005e-05,0.0,0.0,0.0,0.0,35.7,1.961111111111112,6.5388888888888905,-0.3277777777777777
2004-05-06,0.011109845841833199,0.0,0.0,0.0,0.0,0.0,35.1,6.5388888888888905,17.411111111111108,-0.3277777777777777
2004-05-07,0.111237550225725,0.0,0.0,0.0,0.0,0.2,34.2,5.966666666666668,11.688888888888886,2.5333333333333345
2004-05-08,0.230537627246157,0.0,0.0,0.0,0.0,0.1,33.5,4.249999999999999,11.688888888888886,1.3888888888888888
2004-05-09,0.053725100153270706,0.0,0.0,0.0,0.0,0.0,32.7,4.249999999999999,8.827777777777778,1.3888888888888888
2004-05-10,0.0938674332868118,0.0,0.0,0.0,0.0,0.2,32.1,1.961111111111112,3.677777777777776,0.8166666666666659
2004-05-11,0.12076835450621476,0.0,0.0,0.0,0.0,0.3,31.7,1.961111111111112,4.249999999999999,0.2444444444444432
2004-05-12,0.0035512829806839,0.0,0.0,0.0,0.0,0.5,31.3,3.677777777777776,9.972222222222225,0.8166666666666659
2004-05-13,0.0,0.0,0.0,0.0,0.0,0.0,30.9,5.966666666666668,15.122222222222224,1.961111111111112
2004-05-14,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.111111111111111,17.983333333333334,1.961111111111112
2004-05-15,0.019670624007958003,0.0,0.0,0.0,0.0,0.0,29.2,4.822222222222221,9.972222222222225,2.5333333333333345
2004-05-16,0.0010418237909309998,0.0,0.0,0.0,0.0,0.3,28.5,3.677777777777776,7.111111111111111,2.5333333333333345
2004-05-17,0.028979863601873802,0.0,0.0,0.0,0.0,0.0,27.8,7.111111111111111,16.266666666666666,1.961111111111112
2004-05-18,0.0002397422160749,0.0,0.0,0.0,0.0,0.0,26.8,8.827777777777778,16.266666666666666,4.249999999999999
2004-05-19,0.0004933419986879999,0.0,0.0,0.0,0.0,0.1,25.6,4.822222222222221,6.5388888888888905,3.1055555555555574
2004-05-20,0.0,0.0,0.0,0.0,0.0,0.0,24.7,5.966666666666668,8.255555555555555,4.249999999999999
2004-05-21,0.037412142643491,0.0,0.0,0.0,0.0,0.3,23.8,4.822222222222221,5.966666666666668,2.5333333333333345
2004-05-22,1.86966744269074,0.0,0.0,0.0,0.0,1.8,23.4,3.677777777777776,4.822222222222221,2.5333333333333345
2004-05-23,0.0632090501171206,0.0,0.0,0.0,0.0,0.4,22.8,4.822222222222221,12.261111111111115,3.1055555555555574
2004-05-24,4.3437425031e-05,0.0,0.0,0.0,0.0,0.0,21.8,7.111111111111111,13.977777777777774,3.677777777777776
2004-05-25,0.12917584211712183,0.0,0.0,0.0,0.0,1.0,20.9,8.255555555555555,15.122222222222224,4.249999999999999
2004-05-26,3.3874221047975013,0.0,0.0,0.0,0.0,1.5,20.2,6.5388888888888905,7.111111111111111,4.822222222222221
2004-05-27,0.9835565389942599,0.0,0.0,0.0,0.0,1.5,18.9,3.677777777777776,5.966666666666668,1.961111111111112
2004-05-28,1.2024612083838202,0.0,0.0,0.0,0.0,1.0,18.2,1.961111111111112,4.249999999999999,0.8166666666666659
2004-05-29,0.7506041965465197,0.0,0.0,0.0,0.0,1.0,17.4,2.5333333333333345,5.394444444444446,0.8166666666666659
2004-05-30,0.505289220100126,0.0,0.0,0.0,0.0,1.0,16.8,4.249999999999999,6.5388888888888905,2.5333333333333345
2004-05-31,0.068331912489764,0.0,0.0,0.0,0.0,0.2,15.8,3.1055555555555574,7.111111111111111,1.3888888888888888
2004-06-01,0.0011496958176858,0.0,0.0,0.0,0.0,0.0,15.0,5.966666666666668,11.688888888888886,1.3888888888888888
2004-06-02,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.972222222222225,17.411111111111108,3.677777777777776
2004-06-03,0.0,0.0,0.0,0.0,0.0,0.0,12.1,13.977777777777774,24.277777777777782,8.255555555555555
2004-06-04,0.0,0.0,0.0,0.0,0.0,0.0,9.7,13.977777777777774,23.70555555555556,7.683333333333333
2004-06-05,0.4394344314676932,0.0,0.0,0.0,0.0,0.7,7.4,5.966666666666668,11.116666666666665,3.677777777777776
2004-06-06,1.3821040105483613,0.0,0.0,0.0,0.0,0.7,6.5,5.394444444444446,12.261111111111115,3.1055555555555574
2004-06-07,0.23165560816482703,0.0,0.0,0.0,0.0,0.1,5.0,5.394444444444446,8.827777777777778,3.1055555555555574
2004-06-08,0.000205557197615,0.0,0.0,0.0,0.0,0.3,4.0,10.544444444444443,20.272222222222226,4.822222222222221
2004-06-09,0.001200534900257,0.0,0.0,0.0,0.0,0.5,1.9,7.683333333333333,8.827777777777778,6.5388888888888905
2004-06-10,0.3392833725830011,0.0,0.0,0.0,0.0,1.2,0.6,4.249999999999999,6.5388888888888905,2.5333333333333345
2004-06-11,0.03814588280349,0.0,0.0,0.0,0.0,0.3,0.0,3.1055555555555574,4.822222222222221,1.3888888888888888
2004-06-12,0.399849294264959,0.0,0.0,0.0,0.0,0.2,0.0,5.966666666666668,11.116666666666665,3.1055555555555574
2004-06-13,0.277058732721871,0.0,0.0,0.0,0.0,0.7,0.0,4.822222222222221,7.111111111111111,2.5333333333333345
2004-06-14,0.003876746581631,0.0,0.0,0.0,0.0,0.4,0.0,3.677777777777776,6.5388888888888905,1.3888888888888888
2004-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683333333333333,16.266666666666666,0.8166666666666659
2004-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405555555555555,22.56111111111111,5.966666666666668
2004-06-17,4.20348652185e-05,0.0,0.0,0.0,0.0,0.0,0.0,16.266666666666666,24.277777777777782,7.683333333333333
2004-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.977777777777774,23.13333333333333,7.683333333333333
2004-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694444444444445,22.56111111111111,9.972222222222225
2004-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.838888888888892,26.566666666666666,10.544444444444443
2004-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12777777777778,27.711111111111112,12.261111111111115
2004-06-22,0.0001137938803463,0.0,0.0,0.0,0.0,0.0,0.0,17.983333333333334,27.711111111111112,10.544444444444443
2004-06-23,0.0002853394060517,0.0,0.0,0.0,0.0,0.2,0.0,11.116666666666665,15.122222222222224,9.4
2004-06-24,0.03961850962233011,0.0,0.0,0.0,0.0,0.0,0.0,9.972222222222225,12.833333333333336,8.827777777777778
2004-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.972222222222225,13.405555555555555,8.255555555555555
2004-06-26,0.028825976983341998,0.0,0.0,0.0,0.0,0.0,0.0,11.116666666666665,17.411111111111108,7.683333333333333
2004-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.544444444444443,16.838888888888892,5.966666666666668
2004-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333336,21.416666666666668,6.5388888888888905
2004-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,24.277777777777782,8.255555555555555
2004-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.977777777777774,21.988888888888887,9.4
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.977777777777774,22.56111111111111,8.827777777777778
2004-07-02,0.033896521729308696,0.0,0.0,0.0,0.0,0.1,0.0,11.116666666666665,17.983333333333334,8.255555555555555
2004-07-03,0.1071138603217683,0.0,0.0,0.0,0.0,0.6,0.0,9.4,11.688888888888886,7.683333333333333
2004-07-04,9.95863923593e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.827777777777778,11.116666666666665,7.111111111111111
2004-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.261111111111115,20.84444444444444,7.111111111111111
2004-07-06,0.000390970683565,0.0,0.0,0.0,0.0,1.0,0.0,9.4,11.688888888888886,4.249999999999999
2004-07-07,0.14141726742827532,0.0,0.0,0.0,0.0,0.0,0.0,6.5388888888888905,12.261111111111115,3.677777777777776
2004-07-08,0.0017668929619956998,0.0,0.0,0.0,0.0,0.0,0.0,8.255555555555555,12.833333333333336,4.822222222222221
2004-07-09,3.5699113765700004e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.683333333333333,10.544444444444443,4.822222222222221
2004-07-10,0.3452952503569723,0.0,0.0,0.0,0.0,0.7,0.0,7.111111111111111,9.972222222222225,5.394444444444446
2004-07-11,0.0690020665130643,0.0,0.0,0.0,0.0,0.0,0.0,9.972222222222225,15.122222222222224,5.394444444444446
2004-07-12,0.000580414486652,0.0,0.0,0.0,0.0,0.0,0.0,17.411111111111108,28.28333333333333,7.683333333333333
2004-07-13,0.06564648426798,0.0,0.0,0.0,0.0,0.0,0.0,17.411111111111108,26.566666666666666,12.261111111111115
2004-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.411111111111108,29.42777777777778,11.688888888888886
2004-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694444444444445,23.70555555555556,9.4
2004-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694444444444445,25.422222222222228,8.255555555555555
2004-07-17,0.009022772195129,0.0,0.0,0.0,0.0,0.0,0.0,17.983333333333334,27.13888888888889,12.833333333333336
2004-07-18,0.17962922692099004,0.0,0.0,0.0,0.0,0.0,0.0,17.411111111111108,25.99444444444445,12.833333333333336
2004-07-19,0.005660304473885601,0.0,0.0,0.0,0.0,0.0,0.0,13.977777777777774,19.12777777777778,10.544444444444443
2004-07-20,0.0075386459212603,0.0,0.0,0.0,0.0,0.0,0.0,11.688888888888886,17.411111111111108,9.4
2004-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405555555555555,22.56111111111111,8.255555555555555
2004-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.988888888888887,30.0,16.266666666666666
2004-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13333333333333,31.144444444444453,17.411111111111108
2004-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694444444444445,20.84444444444444,9.972222222222225
2004-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405555555555555,21.416666666666668,9.4
2004-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.266666666666666,24.277777777777782,10.544444444444443
2004-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.411111111111108,25.422222222222228,12.833333333333336
2004-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.411111111111108,23.13333333333333,12.833333333333336
2004-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.977777777777774,18.555555555555557,11.116666666666665
2004-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.977777777777774,22.56111111111111,10.544444444444443
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694444444444445,24.850000000000005,11.116666666666665
2004-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,21.988888888888887,9.972222222222225
2004-08-03,0.0975715330823002,0.0,0.0,0.0,0.0,0.0,0.0,12.261111111111115,17.983333333333334,8.827777777777778
2004-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.261111111111115,17.411111111111108,9.972222222222225
2004-08-05,0.0006551443301557001,0.0,0.0,0.0,0.0,0.0,0.0,10.544444444444443,15.122222222222224,8.255555555555555
2004-08-06,1.213949748052195,0.0,0.0,0.0,0.0,1.7,0.0,9.4,11.688888888888886,8.255555555555555
2004-08-07,0.16181948462656898,0.0,0.0,0.0,0.0,1.0,0.0,10.544444444444443,14.55,8.827777777777778
2004-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.266666666666666,25.99444444444445,8.827777777777778
2004-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12777777777778,27.711111111111112,13.977777777777774
2004-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12777777777778,26.566666666666666,15.122222222222224
2004-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.272222222222226,29.42777777777778,15.122222222222224
2004-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,27.711111111111112,15.694444444444445
2004-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,28.855555555555554,13.977777777777774
2004-08-14,0.13158445570123703,0.0,0.0,0.0,0.0,0.0,0.0,20.272222222222226,29.42777777777778,16.266666666666666
2004-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.983333333333334,24.850000000000005,13.977777777777774
2004-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.266666666666666,23.13333333333333,12.261111111111115
2004-08-17,9.831304521500001e-06,0.0,0.0,0.0,0.0,0.0,0.0,15.122222222222224,21.416666666666668,11.688888888888886
2004-08-18,0.00021326192618500002,0.0,0.0,0.0,0.0,0.0,0.0,16.266666666666666,24.277777777777782,11.688888888888886
2004-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.838888888888892,25.422222222222228,12.261111111111115
2004-08-20,0.0001873529358162,0.0,0.0,0.0,0.0,0.0,0.0,16.266666666666666,22.56111111111111,12.833333333333336
2004-08-21,0.37750269408756515,0.0,0.0,0.0,0.0,1.3,0.0,13.977777777777774,18.555555555555557,11.688888888888886
2004-08-22,7.788139973309849,0.0,0.0,0.0,0.0,2.7,0.0,9.4,12.261111111111115,8.255555555555555
2004-08-23,1.20564864711291,0.0,0.0,0.0,0.0,1.0,0.0,9.972222222222225,13.977777777777774,8.255555555555555
