,prec_point,swq,tmean_point,tmax_point,tmin_point,prec_ref,swe,tmean_ref,tmax_ref,tmin_ref
2004-10-18,0.553541565447717,0.7557359724016668,0.0027917541666666666,0.028774200000000003,-0.0,0.2,0.0,3.1055555555555574,5.394444444444446,1.961111111111112
2004-10-19,0.025609387372368803,0.6740905871058332,0.053916568,0.5652149999999999,-0.0,0.0,0.0,6.5388888888888905,7.683333333333333,4.249999999999999
2004-10-20,0.3747975426661544,0.2435425987045334,0.6078051047916667,4.46197,0.0,0.2,0.0,5.394444444444446,9.4,3.1055555555555574
2004-10-21,0.20497701190799913,0.07953215088697084,0.021965583333333333,0.278041,0.0,0.3,0.2,2.5333333333333345,3.677777777777776,1.961111111111112
2004-10-22,1.970580197971,0.8988303738195833,0.9847310833333333,5.54896,-0.0,1.8,0.2,2.5333333333333345,5.394444444444446,0.2444444444444432
2004-10-23,0.5936115263768228,1.2684019316558335,0.0,-0.0,-0.0,1.6,0.6,0.8166666666666659,2.5333333333333345,-0.3277777777777777
2004-10-24,0.0753486058063354,1.7191239598224999,0.0,-0.0,-0.0,0.3,1.6,1.3888888888888888,3.1055555555555574,-0.3277777777777777
2004-10-25,0.07284006413676301,1.7717896706766671,5.494625000000001e-06,0.000131871,-0.0,0.0,1.7,3.677777777777776,7.683333333333333,1.3888888888888888
2004-10-26,0.010077711662433798,1.7378915224504168,0.001539080416666667,0.019318900000000003,-0.0,0.1,1.6,5.966666666666668,8.255555555555555,4.249999999999999
2004-10-27,0.0,1.572415055140417,0.0,-0.0,-0.0,0.1,1.5,5.966666666666668,13.405555555555555,2.5333333333333345
2004-10-28,7.75035457889e-05,1.3318899908737503,0.00012129041666666665,0.00221407,-0.0,0.2,1.4,2.5333333333333345,4.249999999999999,0.8166666666666659
2004-10-29,0.3414408352047231,1.3330925833866667,0.045099816666666674,0.349346,-0.0,0.1,1.4,3.1055555555555574,5.394444444444446,1.961111111111112
2004-10-30,0.8335727375306101,1.649044361612083,0.005880916666666667,0.14114200000000002,0.0,1.6,1.1,1.3888888888888888,4.249999999999999,0.2444444444444432
2004-10-31,0.48615101960802304,2.6922383304483337,0.0,-0.0,-0.0,0.3,1.7,0.2444444444444432,2.5333333333333345,-0.3277777777777777
2004-11-01,1.3523363134501913,2.968320008403749,1.9452908333333336,9.714830000000001,-0.0,1.1,1.9,3.677777777777776,7.683333333333333,-0.3277777777777777
2004-11-02,2.5799923979195527,3.1321366979145835,4.613780833333334,28.7582,0.0,2.5,1.5,2.5333333333333345,7.111111111111111,0.2444444444444432
2004-11-03,0.0049421960939813,3.5728201707916667,0.0,-0.0,-0.0,0.0,1.3,0.8166666666666659,1.961111111111112,-0.9000000000000006
2004-11-04,0.0,3.5402514196087504,0.0,-0.0,-0.0,0.0,1.3,3.677777777777776,8.827777777777778,0.2444444444444432
2004-11-05,0.0,3.4172843256475005,0.0,-0.0,-0.0,0.0,1.3,6.5388888888888905,11.688888888888886,4.249999999999999
2004-11-06,0.5094113775623103,3.21274829000125,1.408576251666667,7.67766,0.0,0.0,1.4,7.111111111111111,9.4,4.249999999999999
2004-11-07,0.4891308058627761,2.8596047266004176,2.3069290941666662,10.1422,0.0,0.0,1.1,10.544444444444443,12.833333333333336,7.683333333333333
2004-11-08,0.0007931331054570001,2.320297840886667,0.00496379875,0.0846798,0.0,0.0,0.6,11.116666666666665,16.838888888888892,5.394444444444446
2004-11-09,0.0023176260152968997,1.8876376663054166,0.009019157083333331,0.0361444,0.0,0.0,0.4,5.966666666666668,8.827777777777778,1.961111111111112
2004-11-10,0.0002312347311659,1.4564889754800001,0.0005809066666666666,0.00470213,0.0,0.0,0.3,8.255555555555555,13.977777777777774,6.5388888888888905
2004-11-11,0.0,1.0453102757533335,0.0,0.0,0.0,0.0,0.2,7.683333333333333,12.261111111111115,5.966666666666668
2004-11-12,0.0,0.7602517228716666,0.0,0.0,0.0,0.0,0.2,7.683333333333333,11.688888888888886,5.394444444444446
2004-11-13,0.09351195573264928,0.5664214016679165,0.05412931916666667,0.270258,0.0,0.2,0.2,4.822222222222221,7.111111111111111,3.677777777777776
2004-11-14,0.019774727016929502,0.3860901363100834,0.08156235754166667,0.835361,0.0,0.0,0.2,7.683333333333333,11.116666666666665,4.822222222222221
2004-11-15,2.1694061321086,0.03288247822240792,3.3870234166666666,23.226,0.0,1.1,0.1,5.394444444444446,11.116666666666665,2.5333333333333345
2004-11-16,0.13671939252921952,0.05042657480251417,0.0,0.0,0.0,0.7,0.2,2.5333333333333345,4.249999999999999,0.2444444444444432
2004-11-17,0.038956068437840406,0.13681670773925,0.0,-0.0,-0.0,0.0,0.3,2.5333333333333345,5.966666666666668,-0.3277777777777777
2004-11-18,0.81483529040452,0.7070185904512499,0.0,-0.0,-0.0,1.1,0.0,0.8166666666666659,4.249999999999999,0.2444444444444432
2004-11-19,0.010902508170815799,0.9352885627983335,0.0,-0.0,-0.0,0.5,0.8,-0.3277777777777777,4.249999999999999,-2.6166666666666667
2004-11-20,0.0,0.9342733063445832,0.0,-0.0,-0.0,0.0,1.0,-0.3277777777777777,3.1055555555555574,-3.188888888888888
2004-11-21,0.31235778757075205,0.9914708437929166,0.0,-0.0,-0.0,0.0,1.0,2.5333333333333345,5.966666666666668,-0.9000000000000006
2004-11-22,2.0737199780759,1.8943031882775003,0.3883054166666667,2.31826,-0.0,0.6,1.0,3.1055555555555574,4.822222222222221,1.3888888888888888
2004-11-23,0.5359210950665264,2.388573960432916,0.11218125,2.69235,-0.0,1.3,0.7,3.677777777777776,5.966666666666668,2.5333333333333345
2004-11-24,8.08211853757,2.1906448837350005,24.71004625,67.3284,4.95955,5.2,0.2,5.966666666666668,7.111111111111111,5.394444444444446
2004-11-25,1.1858667222574482,1.43828768612375,3.2883191083333343,32.7107,-0.0,2.5,0.2,1.961111111111112,5.966666666666668,-0.3277777777777777
2004-11-26,0.17823182478844052,1.6251088171908334,0.0,-0.0,-0.0,0.3,0.5,-0.3277777777777777,3.1055555555555574,-2.0444444444444443
2004-11-27,0.6262088617746498,2.0688977707475003,0.0,-0.0,-0.0,0.4,0.7,-1.4722222222222214,0.8166666666666659,-3.761111111111111
2004-11-28,0.0,2.2637748444849994,0.0,-0.0,-0.0,0.1,0.8,-2.6166666666666667,-0.9000000000000006,-3.761111111111111
2004-11-29,0.20693808103784198,2.2746731443333337,0.0,-0.0,-0.0,0.5,0.8,-0.9000000000000006,1.3888888888888888,-3.188888888888888
2004-11-30,0.2240107703358294,2.6570783705170835,0.0,-0.0,-0.0,0.4,1.3,0.2444444444444432,1.961111111111112,-1.4722222222222214
2004-12-01,0.003934969802047899,2.682348561328333,0.0,-0.0,-0.0,0.1,1.6,-0.3277777777777777,2.5333333333333345,-2.0444444444444443
2004-12-02,0.009986007360945,2.6834845527554165,0.0,-0.0,-0.0,0.0,1.6,0.2444444444444432,1.961111111111112,-1.4722222222222214
2004-12-03,0.2771199583848542,2.718046907377084,0.0,-0.0,-0.0,0.1,1.6,0.8166666666666659,1.3888888888888888,0.2444444444444432
2004-12-04,1.9587753490766995,4.199872182627916,0.0,-0.0,-0.0,0.3,1.6,1.961111111111112,3.677777777777776,0.2444444444444432
2004-12-05,0.20761085620428998,4.995265164633332,0.0,-0.0,-0.0,0.9,1.7,-2.0444444444444443,0.2444444444444432,-3.188888888888888
2004-12-06,0.53191067699539,5.4228129676875,0.0,-0.0,-0.0,0.2,2.3,-0.9000000000000006,0.2444444444444432,-2.6166666666666667
2004-12-07,1.2573386159703601,6.075593831999998,0.0,-0.0,-0.0,1.1,2.5,0.2444444444444432,1.3888888888888888,-0.9000000000000006
2004-12-08,0.950912980421866,7.662994623579167,0.0,-0.0,-0.0,1.6,3.4,0.8166666666666659,1.3888888888888888,-0.3277777777777777
2004-12-09,0.3508799925065897,7.938818263337499,0.34904725,4.16859,-0.0,1.6,4.5,3.1055555555555574,7.683333333333333,0.2444444444444432
2004-12-10,1.20837112102399,7.543968968754164,5.207886916666667,26.7663,0.271951,4.2,4.3,7.111111111111111,8.255555555555555,6.5388888888888905
2004-12-11,1.192891406601957,7.5900582324875,0.9911458333333334,23.7875,-0.0,0.3,2.5,0.2444444444444432,5.966666666666668,-2.0444444444444443
2004-12-12,0.050777775845181,7.616975897941666,0.0,-0.0,-0.0,0.0,2.5,4.822222222222221,8.255555555555555,-0.3277777777777777
2004-12-13,0.54307076172262,7.6666757279291655,0.31045478875,2.60321,-0.0,1.0,2.1,5.394444444444446,8.827777777777778,3.1055555555555574
2004-12-14,1.5052064435197021,8.029454795220833,0.30394903125,2.65852,0.0,2.2,2.0,3.677777777777776,4.822222222222221,1.961111111111112
2004-12-15,0.17876164346036924,8.808764599249999,0.0,-0.0,-0.0,0.0,1.4,3.677777777777776,8.255555555555555,-0.3277777777777777
2004-12-16,0.0017151618710687998,8.7881395881125,0.004382867499999999,0.0357529,-0.0,0.0,1.3,8.827777777777778,11.688888888888886,4.822222222222221
2004-12-17,0.002330554408105,8.628146063395834,0.011818892499999999,0.097327,0.0,0.0,1.2,7.683333333333333,9.972222222222225,5.394444444444446
2004-12-18,0.0,8.310217742108335,0.0,0.0,0.0,0.0,0.9,9.972222222222225,12.833333333333336,6.5388888888888905
2004-12-19,0.053012801855244006,8.153227827937497,0.0,0.0,0.0,1.3,0.1,3.677777777777776,12.833333333333336,-0.3277777777777777
2004-12-20,0.11449185714053012,8.242734109866666,0.0,-0.0,-0.0,0.3,0.4,-0.9000000000000006,0.8166666666666659,-2.6166666666666667
2004-12-21,0.08214071100950332,8.338477271804168,0.0,-0.0,-0.0,0.3,0.6,-0.3277777777777777,1.3888888888888888,-1.4722222222222214
2004-12-22,0.008263093044745,8.378303408795833,0.0,-0.0,-0.0,0.1,0.9,-0.3277777777777777,2.5333333333333345,-1.4722222222222214
2004-12-23,0.0,8.373288642308333,0.0,-0.0,-0.0,0.0,0.9,1.3888888888888888,4.822222222222221,-0.9000000000000006
2004-12-24,2.35827686402e-05,8.342780095650001,0.0,-0.0,-0.0,0.0,0.9,3.677777777777776,6.5388888888888905,1.961111111111112
2004-12-25,1.8182342416884802,9.051084283908333,0.0,-0.0,-0.0,0.3,0.8,2.5333333333333345,4.249999999999999,1.3888888888888888
2004-12-26,0.08781548466443061,10.187528467141668,0.0,-0.0,-0.0,0.0,0.6,1.961111111111112,3.1055555555555574,0.2444444444444432
2004-12-27,0.0,10.188274858620835,0.0,-0.0,-0.0,0.0,0.5,5.394444444444446,8.255555555555555,1.961111111111112
2004-12-28,2.35827686402e-05,10.159095052837499,0.0,-0.0,-0.0,0.0,0.0,7.111111111111111,9.4,4.249999999999999
2004-12-29,0.4804311588815046,10.379790710070836,0.0,-0.0,-0.0,1.1,0.0,1.3888888888888888,4.822222222222221,0.2444444444444432
2004-12-30,0.15125035663577838,10.659856478104171,0.0,-0.0,-0.0,0.2,1.1,0.8166666666666659,2.5333333333333345,-0.9000000000000006
2004-12-31,0.0844336398461094,10.769008439933332,0.0,-0.0,-0.0,0.0,1.3,0.2444444444444432,1.961111111111112,-1.4722222222222214
2005-01-01,0.25424137902255406,10.931887464895832,0.0,-0.0,-0.0,0.2,1.3,-0.3277777777777777,1.3888888888888888,-2.0444444444444443
2005-01-02,0.004482435097679,11.069599153433332,0.0,-0.0,-0.0,0.3,1.4,-1.4722222222222214,0.2444444444444432,-3.761111111111111
2005-01-03,0.0,11.062212338420837,0.0,-0.0,-0.0,0.5,1.3,-2.6166666666666667,-0.9000000000000006,-4.905555555555555
2005-01-04,0.0,11.038285160145836,0.0,-0.0,-0.0,0.0,1.1,-3.188888888888888,-0.3277777777777777,-6.622222222222224
2005-01-05,0.0,11.00785863452917,0.0,-0.0,-0.0,0.0,0.9,-2.0444444444444443,1.3888888888888888,-4.905555555555555
2005-01-06,0.30156413410438704,11.132506011550003,0.0,-0.0,-0.0,0.0,1.2,-2.6166666666666667,-1.4722222222222214,-5.477777777777778
2005-01-07,0.20499531817772698,11.4015169835875,0.0,-0.0,-0.0,0.0,1.7,-1.4722222222222214,0.8166666666666659,-3.761111111111111
2005-01-08,0.20570764179072795,11.6275308851625,0.0,-0.0,-0.0,0.5,1.5,-2.6166666666666667,-0.3277777777777777,-3.761111111111111
2005-01-09,0.19901612813794253,11.822047066316665,0.0,-0.0,-0.0,0.1,1.5,-2.0444444444444443,0.8166666666666659,-4.333333333333333
2005-01-10,0.0642587258807956,11.928141283712497,0.0,-0.0,-0.0,0.2,1.6,-2.0444444444444443,-0.3277777777777777,-3.761111111111111
2005-01-11,0.1352251737695859,11.953626861779167,0.0,-0.0,-0.0,0.2,1.8,-4.333333333333333,-1.4722222222222214,-6.050000000000002
2005-01-12,0.32459590756516005,12.215598788020834,0.0,-0.0,-0.0,1.8,2.0,-2.0444444444444443,-0.9000000000000006,-3.761111111111111
2005-01-13,0.0040099903149999,12.400431564995833,0.0,-0.0,-0.0,0.7,3.8,-3.761111111111111,-2.0444444444444443,-4.905555555555555
2005-01-14,0.0,12.39240662627917,0.0,-0.0,-0.0,0.3,4.4,-5.477777777777778,-2.6166666666666667,-8.33888888888889
2005-01-15,0.5792694291832756,12.489870589670831,0.0,-0.0,-0.0,0.0,4.6,0.2444444444444432,3.677777777777776,-3.188888888888888
2005-01-16,1.19025937108617,13.814605556995831,0.0,-0.0,-0.0,0.6,5.2,3.677777777777776,5.966666666666668,1.3888888888888888
2005-01-17,5.953835793022348,14.157732382704165,17.82451584954167,48.0552,0.0,3.6,5.2,6.5388888888888905,8.255555555555555,4.249999999999999
2005-01-18,1.8702457619006698,13.44678055522083,6.326276874999999,42.3215,0.11601700000000001,4.7,4.0,8.255555555555555,9.4,5.966666666666668
2005-01-19,0.115691762079817,12.111217169974998,0.5477627724999999,6.60053,0.00461283,0.2,1.8,9.4,11.688888888888886,7.683333333333333
2005-01-20,2.2968845474036,11.2717531339875,7.769684583333333,20.8215,0.9612,1.3,0.8,7.683333333333333,9.972222222222225,6.5388888888888905
2005-01-21,0.15902026220947796,10.841534725816667,0.44144173291666683,5.2205900000000005,0.0,0.1,0.0,8.827777777777778,11.116666666666665,6.5388888888888905
2005-01-22,1.325837450203805,10.4987212204875,6.770894942916667,24.4887,0.0,1.1,0.0,8.255555555555555,10.544444444444443,6.5388888888888905
2005-01-23,1.263267116415843,9.855627041195833,7.278901862500001,27.3879,0.0,0.0,0.0,9.972222222222225,11.688888888888886,8.255555555555555
2005-01-24,0.0838744544654093,9.472718369858333,0.30979718175,1.83283,0.0,0.0,0.0,9.972222222222225,11.688888888888886,7.683333333333333
2005-01-25,0.017380501117748998,9.195272353895833,0.06722270458333333,0.531247,0.0,0.0,0.0,10.544444444444443,12.833333333333336,8.827777777777778
2005-01-26,0.35685749585255,8.916202321308333,0.5005506016666667,2.6435299999999997,0.0,0.4,0.0,7.683333333333333,10.544444444444443,3.677777777777776
2005-01-27,0.052371833792586,8.903113403479168,0.0020996958333333333,0.0503927,-0.0,0.3,0.0,3.677777777777776,5.394444444444446,3.1055555555555574
2005-01-28,0.0051849202408003,8.889757097054169,0.0,-0.0,-0.0,0.0,0.0,4.822222222222221,6.5388888888888905,2.5333333333333345
2005-01-29,0.0803529533118312,8.879200988991666,0.0,-0.0,-0.0,0.4,0.0,2.5333333333333345,3.677777777777776,1.961111111111112
2005-01-30,0.10477329397912301,8.988467780279164,0.0014945212499999996,0.0325023,-0.0,0.0,0.0,4.249999999999999,7.111111111111111,1.961111111111112
2005-01-31,0.6067280504676161,9.269506317866668,0.15228612500000002,1.63432,0.0,0.3,0.0,3.1055555555555574,5.394444444444446,1.3888888888888888
2005-02-01,0.0037982032321309997,9.341873482929167,0.004961342333333333,0.0776519,-0.0,0.0,0.0,4.822222222222221,8.255555555555555,0.8166666666666659
2005-02-02,0.022580260224830003,9.222436082474998,0.0364294375,0.38722,0.0,0.0,0.2,7.683333333333333,11.688888888888886,5.966666666666668
2005-02-03,0.1388241242169551,9.0125294730625,0.24077703166666667,0.945248,0.0,0.0,0.1,7.683333333333333,11.688888888888886,5.394444444444446
2005-02-04,2.2961590745709004,9.974524743195833,0.1604799166666667,1.6606900000000002,0.0,2.7,0.1,2.5333333333333345,5.966666666666668,-0.9000000000000006
2005-02-05,0.163578858804977,11.170895139891668,0.0,-0.0,-0.0,0.7,0.9,-2.6166666666666667,-0.3277777777777777,-4.333333333333333
2005-02-06,0.8886314589945871,11.712658883887501,0.0,-0.0,-0.0,0.1,1.2,-1.4722222222222214,0.2444444444444432,-4.333333333333333
2005-02-07,0.0,12.080465841033334,0.0,-0.0,-0.0,0.0,1.3,-0.9000000000000006,4.249999999999999,-2.6166666666666667
2005-02-08,0.0,12.075264066570835,0.0,-0.0,-0.0,0.0,1.2,0.8166666666666659,7.683333333333333,-2.6166666666666667
2005-02-09,0.0,12.069445493875001,0.0,-0.0,-0.0,0.0,1.3,1.961111111111112,8.255555555555555,0.2444444444444432
2005-02-10,0.00010569265549920001,12.055469108375,0.0,-0.0,-0.0,0.0,1.3,7.111111111111111,11.688888888888886,1.3888888888888888
2005-02-11,0.0001188166389641,12.023164300904167,0.0,-0.0,-0.0,0.0,1.3,7.111111111111111,11.116666666666665,1.3888888888888888
2005-02-12,0.7987312992280545,12.338358040662499,0.0,-0.0,-0.0,0.9,1.2,0.8166666666666659,2.5333333333333345,-1.4722222222222214
2005-02-13,0.19148504513415202,12.906686759633336,0.0,-0.0,-0.0,1.5,1.5,-2.6166666666666667,-0.3277777777777777,-3.188888888888888
2005-02-14,0.3990823414098598,13.316603319570833,0.0,-0.0,-0.0,0.5,2.8,-3.761111111111111,3.677777777777776,-6.050000000000002
2005-02-15,0.0,13.391939646341669,0.0,-0.0,-0.0,0.0,3.2,-2.0444444444444443,4.249999999999999,-6.050000000000002
2005-02-16,0.0,13.381734588337501,0.0,-0.0,-0.0,0.0,3.1,1.961111111111112,7.683333333333333,-3.188888888888888
2005-02-17,0.0,13.372833664895834,0.0,-0.0,-0.0,0.0,3.1,3.677777777777776,10.544444444444443,1.961111111111112
2005-02-18,0.0,13.358048551925004,0.0,-0.0,-0.0,0.0,3.2,3.677777777777776,10.544444444444443,1.3888888888888888
2005-02-19,1.31938653924e-05,13.354565938495833,0.0,-0.0,-0.0,0.0,3.2,0.8166666666666659,7.683333333333333,-2.6166666666666667
2005-02-20,0.0020070162412685,13.353212591308333,0.0,-0.0,-0.0,0.0,3.2,1.3888888888888888,9.972222222222225,-2.0444444444444443
2005-02-21,0.0,13.354498681241667,0.0,-0.0,-0.0,0.0,3.2,4.249999999999999,11.688888888888886,0.8166666666666659
2005-02-22,0.0,13.350492773566668,0.0,-0.0,-0.0,0.0,3.2,7.111111111111111,15.122222222222224,4.822222222222221
2005-02-23,0.0,13.338899919537495,0.0,-0.0,-0.0,0.0,3.2,9.4,15.122222222222224,6.5388888888888905
2005-02-24,0.0,13.317594133754167,0.0,-0.0,-0.0,0.0,3.2,8.827777777777778,16.838888888888892,4.822222222222221
2005-02-25,0.0,13.277702379929167,0.0,-0.0,-0.0,0.0,3.1,6.5388888888888905,13.977777777777774,3.1055555555555574
2005-02-26,0.0,13.217579315966665,0.0,-0.0,-0.0,0.0,3.2,8.255555555555555,15.122222222222224,5.394444444444446
2005-02-27,3.69407286094e-05,13.10542046275,2.2687791666666665e-05,0.000544507,-0.0,0.0,3.1,8.827777777777778,14.55,5.966666666666668
2005-02-28,0.45334938063530494,13.141271860062497,0.16770676083333333,1.05182,0.0,0.2,2.9,4.822222222222221,9.972222222222225,1.961111111111112
2005-03-01,0.1649473043470868,13.253302760454167,0.10234082833333334,0.902338,-0.0,0.0,2.7,5.966666666666668,12.833333333333336,1.3888888888888888
2005-03-02,0.26840303544937194,13.185448393104167,0.16800627912500002,1.4432399999999999,0.0,0.4,2.2,3.677777777777776,5.394444444444446,1.961111111111112
2005-03-03,0.0,13.017085441295839,0.0,-0.0,-0.0,0.0,2.0,6.5388888888888905,13.405555555555555,1.961111111111112
2005-03-04,0.16959975300113997,12.758747047200002,0.19180079495833327,2.35011,0.0,0.0,1.8,5.394444444444446,11.688888888888886,2.5333333333333345
2005-03-05,0.0903789343557793,12.59094840015833,0.09372476875,1.31834,-0.0,0.0,1.7,5.966666666666668,12.833333333333336,2.5333333333333345
2005-03-06,0.08186913168962223,12.375365934662499,0.16743433041666667,1.01088,0.0,0.0,1.4,7.683333333333333,13.405555555555555,3.677777777777776
2005-03-07,0.414847560238034,12.013430043679165,1.57265693125,10.1692,0.00440895,0.0,0.7,7.111111111111111,8.255555555555555,5.394444444444446
2005-03-08,0.0434095958033738,11.622517759095834,0.22271358958333334,2.09515,0.0,0.0,0.3,9.4,15.122222222222224,5.394444444444446
2005-03-09,1.842618119028995,11.056170668491669,10.9673997,36.193000000000005,0.0117168,0.0,0.2,7.683333333333333,9.972222222222225,6.5388888888888905
2005-03-10,0.06326938046465959,10.488045361704168,0.33543141875000004,5.91066,0.0,0.0,0.2,11.688888888888886,16.838888888888892,8.255555555555555
2005-03-11,0.0678478284882013,9.891942677604167,0.32721597875,3.491,0.0,0.0,0.0,10.544444444444443,16.838888888888892,3.1055555555555574
2005-03-12,6.9096887706e-05,9.555282390820834,4.707833333333333e-05,0.00112988,-0.0,0.3,0.0,5.394444444444446,11.116666666666665,1.3888888888888888
2005-03-13,0.0,9.369498169762501,0.0,0.0,0.0,0.0,0.0,7.111111111111111,12.833333333333336,4.822222222222221
2005-03-14,0.0,9.197851095445834,0.0,0.0,0.0,0.0,0.0,7.111111111111111,12.261111111111115,3.1055555555555574
2005-03-15,0.0,9.078051161987503,0.0,-0.0,-0.0,0.0,0.2,3.1055555555555574,8.255555555555555,-1.4722222222222214
2005-03-16,0.19352176284815223,9.079673538191665,5.419666666666667e-05,0.00130072,-0.0,1.4,0.2,1.3888888888888888,4.822222222222221,-1.4722222222222214
2005-03-17,0.0356376203466668,9.233310432179167,8.414416666666667e-06,0.000201946,-0.0,0.9,1.3,0.8166666666666659,7.111111111111111,-0.9000000000000006
2005-03-18,0.0011196914707748001,9.244109322525,0.0,-0.0,-0.0,0.1,1.9,0.8166666666666659,7.683333333333333,-1.4722222222222214
2005-03-19,0.964979467939025,9.480361090520832,0.5568235416666666,2.78295,-0.0,0.0,1.8,3.1055555555555574,5.394444444444446,-0.3277777777777777
2005-03-20,0.9317126211166697,9.997776068087502,0.25227026666666663,1.92736,-0.0,0.7,1.7,2.5333333333333345,7.111111111111111,-1.4722222222222214
2005-03-21,0.035442788115473196,10.385804492845834,0.0,-0.0,-0.0,0.1,1.6,-0.3277777777777777,6.5388888888888905,-2.6166666666666667
2005-03-22,0.0323983426525759,10.329849738220833,0.0,-0.0,-0.0,0.0,1.7,2.5333333333333345,7.111111111111111,-0.3277777777777777
2005-03-23,0.21355828067574,10.389716896533331,0.015027241666666668,0.17160799999999998,-0.0,0.0,1.7,3.1055555555555574,9.4,0.2444444444444432
2005-03-24,0.023109722872944397,10.48814378695417,0.0009578011249999999,0.0096329,-0.0,0.3,1.6,1.961111111111112,6.5388888888888905,-0.9000000000000006
2005-03-25,0.0634921631046472,10.556188443120835,0.00020513512500000002,0.00308513,-0.0,0.1,1.8,1.961111111111112,8.255555555555555,-0.3277777777777777
2005-03-26,3.704905150254,10.5562212515375,8.903799583333335,21.2998,-0.0,2.2,1.9,2.5333333333333345,4.822222222222221,0.8166666666666659
2005-03-27,0.5222041548247369,11.071374088775,0.0,-0.0,-0.0,1.5,1.6,2.5333333333333345,4.249999999999999,0.8166666666666659
2005-03-28,0.83030831057097,11.446643320291669,0.0,-0.0,-0.0,1.1,1.4,-0.3277777777777777,0.8166666666666659,-0.9000000000000006
2005-03-29,1.7808023159634405,12.959409885216665,0.0,-0.0,-0.0,1.8,2.1,-0.3277777777777777,0.2444444444444432,-0.9000000000000006
2005-03-30,0.07193815735052099,13.803983832100004,0.0,-0.0,-0.0,0.6,3.7,0.8166666666666659,6.5388888888888905,-1.4722222222222214
2005-03-31,0.27445788592371384,13.919046230191668,0.032210746250000005,0.31150900000000004,-0.0,0.0,4.3,3.1055555555555574,8.255555555555555,0.2444444444444432
2005-04-01,0.8543416641001551,14.696597503087501,0.0,-0.0,-0.0,1.3,4.4,0.8166666666666659,3.677777777777776,-1.4722222222222214
2005-04-02,0.47510071324716,15.241320566266669,0.0,-0.0,-0.0,0.0,4.8,1.961111111111112,8.827777777777778,-1.4722222222222214
2005-04-03,0.4585526846261902,15.66461147725833,0.0,-0.0,-0.0,0.3,4.7,1.961111111111112,4.249999999999999,0.2444444444444432
2005-04-04,0.45000219544199915,16.28014658655,0.0,-0.0,-0.0,0.2,4.9,0.8166666666666659,7.683333333333333,-0.9000000000000006
2005-04-05,0.115671981360474,16.406355644204172,0.24034143,1.2348299999999999,-0.0,0.0,5.1,3.677777777777776,7.683333333333333,-0.3277777777777777
2005-04-06,0.32081018111142007,16.516482016008336,0.7664919416666667,2.23659,0.07225960000000001,0.0,5.0,9.972222222222225,15.694444444444445,4.249999999999999
2005-04-07,0.97321592317411,16.339034413624997,0.7000600000000001,2.26452,-0.0,0.4,4.4,3.677777777777776,9.4,-0.9000000000000006
2005-04-08,0.10927109483313098,16.507297299762502,0.0008712695833333334,0.0162286,-0.0,0.0,4.1,2.5333333333333345,11.688888888888886,-2.0444444444444443
2005-04-09,0.037935136626695,16.340912695479165,0.0,-0.0,-0.0,0.0,3.7,1.3888888888888888,6.5388888888888905,-1.4722222222222214
2005-04-10,0.21469120301980119,16.269936607283338,0.041281042375,0.373998,-0.0,0.1,3.7,3.677777777777776,9.4,-0.9000000000000006
2005-04-11,1.1600791649069777,17.37625282149167,0.0,-0.0,-0.0,0.9,3.5,0.2444444444444432,3.677777777777776,-1.4722222222222214
2005-04-12,0.42939444297523627,17.818593939620833,0.0,-0.0,-0.0,0.3,4.0,-0.3277777777777777,4.822222222222221,-2.0444444444444443
2005-04-13,0.4446779539054929,18.179811326279165,0.005151125,0.123627,-0.0,0.6,4.3,2.5333333333333345,11.688888888888886,-0.9000000000000006
2005-04-14,0.19171294443044593,18.638751862820833,3.956854166666667e-05,0.000949645,-0.0,0.7,4.8,0.8166666666666659,4.822222222222221,-1.4722222222222214
2005-04-15,1.2314053342498599,19.20306319117083,0.758852375,4.30462,-0.0,0.4,5.4,2.5333333333333345,4.822222222222221,-0.3277777777777777
2005-04-16,1.5796566636440588,19.48441832997917,3.4181373787499996,16.5664,-0.0,1.3,5.6,3.1055555555555574,7.111111111111111,0.2444444444444432
2005-04-17,0.9756565693739482,19.901311599720835,0.0006099374999999999,0.014638499999999999,-0.0,0.5,5.4,1.3888888888888888,4.249999999999999,-0.3277777777777777
2005-04-18,0.15055553626057558,20.637166655875,0.0001287034583333333,0.00115124,-0.0,0.1,5.6,3.1055555555555574,11.688888888888886,-0.3277777777777777
2005-04-19,0.0,20.467803047358334,0.0,-0.0,-0.0,0.0,5.5,7.111111111111111,15.122222222222224,0.8166666666666659
2005-04-20,0.0,19.82344738444584,0.0,0.0,0.0,0.0,5.0,8.827777777777778,17.411111111111108,3.677777777777776
2005-04-21,0.0,18.94368805110833,0.0,0.0,0.0,0.0,4.3,11.116666666666665,17.983333333333334,5.394444444444446
2005-04-22,0.00041740975296020004,17.90708972231667,0.003605157916666667,0.0366903,0.0,0.0,3.4,13.405555555555555,17.983333333333334,9.972222222222225
2005-04-23,0.03129396363101471,16.864198739208337,0.3931891054166667,4.19241,0.0,0.1,2.0,11.116666666666665,16.266666666666666,4.822222222222221
2005-04-24,0.0052488983462146,16.251978920420832,0.01734023204166667,0.189585,0.0,0.0,1.0,8.827777777777778,15.122222222222224,4.249999999999999
2005-04-25,0.0014694368171175001,15.653384437075001,0.004298576666666667,0.0300971,0.0,0.0,0.2,9.972222222222225,16.838888888888892,6.5388888888888905
